album_name,album_url,track_name,track_url,track_lyrics,album_type
Aida (complete libretto),https://www.stlyrics.com/a/aidacompletelibretto.htm,THE ROYAL WEDDING,https://www.stlyrics.com/lyrics/aidacompletelibretto/theroyalwedding.htm,"Flower petals fall from the heavens. ZOSER, MINISTERS and FOUR LADIES OF THE PALACE are in attendance. RADAMES takes his place at AMNERIS' side. He looks as numb and duty bound. The PHARAOH, sicker than ever, presides.  PHARAOH As witnessed by the Gods and all of Egypt, I pronounce you man and wife. May your lives be filled forever with the joy of this moment.  GUARD #1 Your majesty, the Nubian King has escaped!  PHARAOH Radames, call your men to arms.  RADAMES Fan out across the city!  ZOSER The fastest route to Nubia is by water. Send a regiment to search the docks.  RADAMES (Remembers AIDA.) No! Seal off the docks!  ZOSER But...  RADAMES No one must reach the pier before I arrive there.  (Chaos ensues. The dissipation of the wedding ceremony dissolves into the next sequence.) ",musical
Aida (complete libretto),https://www.stlyrics.com/a/aidacompletelibretto.htm,THE WAR ROOM OF THE PALACE,https://www.stlyrics.com/lyrics/aidacompletelibretto/thewarroomofthepalace.htm,"ZOSER is showing AMNERIS a giant map of the Nile.  AMNERIS But why did we invade Babylon?  ZOSER Because once we have control of the waterways, the rest of the world opens up for us.  AMNERIS Yes, but our Egyptian armies just stormed in and seized power? How oppressive of us.  ZOSER Perhaps, Princess. But where do you think that beautiful necklace came from?  (He points to her necklace. AMNERIS looks down at it, then removes it, placing it on Zoser's table.)  AMNERIS Suddenly it's not so beautiful  (RADAMES enters.)  ZOSER I've been explaining our foreign campaigns to Amneris.  RADAMES Really?  ZOSER Yes. Because she wanted to know what's been preoccupying you of late.  AMNERIS Radames, I feel like we haven't had a moment along since you returned from Nubia. I miss you. Can't we spend this afternoon together?  RADAMES Of course. Of course, we can. But first, I'd like to have a word with my father. (He takes a scroll from the table and hands it to AMNERIS.) Here, you can read this while you wait.  AMNERIS ""The Campaign at Kadesh.""  RADAMES It will give us something to talk about.  AMNERIS I didn't realize we were at a loss for topics. But then there's a lot I haven't realized  (AMNERIS exits.)  RADAMES That was clever of you.  ZOSER I can't have you neglecting the girl. Not after all the trouble I've gone to.  RADAMES You arranged a marriage.  ZOSER There have been other arrangements as well, son. Things I've done on your behalf.  RADAMES I haven't asked you to do anything for me!  ZOSER No you're right, you haven't because you've been too busy whiling away the hours with that slave girl.  RADAMES Oh, your spies are good.  ZOSER Radames, you can have your little diversion, just wait until after you've wed.  RADAMES Like you did?  ZOSER Your mother never had any complaints.  RADAMES She never had any choice.  ZOSER Don't you realize that whore could cost you the throne?  RADAMES I don't care about the throne, father. Because I'm not like you. And I never will be. ",musical
Aida (complete libretto),https://www.stlyrics.com/a/aidacompletelibretto.htm,WRITTEN IN THE STARS,https://www.stlyrics.com/lyrics/aidacompletelibretto/writteninthestars.htm,"AIDA I am here to tell you we can never meet again Simple really, isn't it, a word or two and then A lifetime of not knowing where or how or why or when You think of me or speak of me and wonder what befell That someone you once loved so long ago so well  RADAMES Never wonder what I'll feel as living shuffles by You don't have to ask me and I need not reply Every moment of my life from now until I die I will think or dream of you and fail to understand How a perfect love can be confounded out of hand Is it written in the stars Are we paying for some crime Is that all that we are good for Just a stretch of mortal time Or some God's experiment In which we have no say In which we're given paradise But only for a day  AIDA Marry the Princess, Radames. You can help my people. This could be our chance to do something important. Don't you see? It may be the whole reason we met.  RADAMES Then it would be a cruel trick!  AIDA Not if the Gods put us together for some greater purpose.  Nothing can be altered, there is nothing to decide No escape, no change of heart, nor anyplace to hide  RADAMES You are all I'll ever want, but this I am denied Sometimes in my darkest thoughts, I wish I'd never learned  AIDA & RADAMES What it is to be in love and have that love returned  AIDA Is it written in the stars Are we paying for some crime Is that all that we are good for Just a stretch of mortal time  AIDA & RADAMES For some God's experiment In which we have no say In which we're given paradise But only for a day  RADAMES I will do what you ask of me. But you must also do something for me. Go home, leave Egypt forever.  AIDA What are you saying?  RADAMES While I am taking my wedding vows, there will be a boat waiting for you at the docks to return you to Nubia. At least I will have a message of happiness knowing you are free.  (RADAMES kisses AIDA one last time and leaves. AIDA looks to the sky... knowing her gods have provided a way. The irony of it nearly breaks her in two. She exits in the opposite direction. AMNERIS emerges from the shadows. She has seen everything.) ",musical
Ain't Misbehavin',https://www.stlyrics.com/a/aintmisbehavin.htm,'T Ain't Nobody's Bizness If I Do,https://www.stlyrics.com/lyrics/aintmisbehavin/taintnobodysbiznessifido.htm,"Music and Lyrics by P. Graninger and E. Robbins)  There ain't nothin' I can do Or nothing I can say That folks don't criticize me But I'm gonna do what I want to anyway And I don't care just what people say If I should take a notion to jump into the ocean 'T ain't nobody's bizness if I do If I go to church on Sunday then cabaret all day Monday 'T ain't nobody's bizness if I do If my man ain't got no money and I say take all mine honey 'T ain't nobody's bizness if I do If I give him my last nickel and it leaves me in a pickle 'T ain't nobody's bizness if I do I'd rather my man would hit me Than for him to jump up and quit me 'T ain't nobody's bizness if I do I swear I won't call no coppa if I'm beat up by my poppa 'T ain't nobody's bizness if I do Nobody's bizness, ain't nobody's bizness Nobody's bizness if I do ",musical
Ain't Misbehavin',https://www.stlyrics.com/a/aintmisbehavin.htm,(What Did I Do To Be So) Black and Blue,https://www.stlyrics.com/lyrics/aintmisbehavin/whatdididotobesoblackandblue.htm,"Lyrics by Andy Razaf Music by Thomas ""Fats"" Waller and Harry Brooks  Cold, empty bed, Springs hard as lead, Pains in my head, Feel like old Ned. What did I do To be so black and blue?  No joys for me, No company, Even the mouse Ran from my house, All my life through I've been so Black and blue.  I'm so forlorn, Life's just a thorn, My heart is torn, Why was I born? What did I do to be so Black and blue?  I'm white inside, But that don't help my case. 'Cause I can't hide What is on my face, Oh!  [Alternative lyrics for the last verse] I'm sad inside, But it don't help my case 'Cause I can't hide All the sorrow That's on my face. ",musical
Ain't Misbehavin',https://www.stlyrics.com/a/aintmisbehavin.htm,Ain't Misbehavin',https://www.stlyrics.com/lyrics/aintmisbehavin/aintmisbehavin.htm,"Lyrics by Andy Razaf Music by Thomas ""Fats"" Waller and Harry Brooks  No one to talk to, All by myself, No one to walk with, But I'm happy on the shelf Ain't misbehavin', I'm savin' my love for you  I know for certain, The one I love, I through with flirtin', It's just you I'm thinkin' of. Ain't misbehavin', I'm savin' my love for you Like Jack Horner in the corner Don't go no where, What do I care, Your kisses are worth waitin' for Be-lieve me I don't stay out late, Don't care to go, I'm home about eight, Just me and my radio Ain't misbehavin', I'm savin' my love for ",musical
Ain't Misbehavin',https://www.stlyrics.com/a/aintmisbehavin.htm,Cash for your Trash,,,musical
Ain't Misbehavin',https://www.stlyrics.com/a/aintmisbehavin.htm,Fat & Greasy,,,musical
Ain't Misbehavin',https://www.stlyrics.com/a/aintmisbehavin.htm,Find Out What They Like,https://www.stlyrics.com/lyrics/aintmisbehavin/findoutwhattheylike.htm,"I used to wonder right along, I mean why I couldn't hold a man I used to wonder too Every love affair went wrong, until I changed my plan We're having no more trouble now My daddies nice as he can be, oh sweetheart mine's better, hahaha Ladies, I will tell you how, that's if you'll take a tip from me  Find out what they like, and how they like it, and let him have it just that way Give them what they want, and when they want it, without a single word to say  You got to cater to a man and if you don't, day and night, he'll find some other gal to do the things you won't, whoo hoo  Find out what they like, and how they like it, and let him have it just that way Find out what they like, and how they like it, and let him have it just that way Give em what they want, and when they want it, without a single word to say  Just use some more suger if he says your jam ain't sweet, trust him, or he will seek for his dessert across the street So, find out what they like, and how they like it, and let him have it just that way  Hey McQueen, how'd you get that man you were with last night? Well I stole him. Oh stop, his girlfriends pretty And skinnyyyyyyyyyyyyyyyy  Find out what they like, and how they like it, and let him have it just that way Give them what they want, and when they want it, without a single word to say  Now you will lose him if you give him lollipops, when you know he's crazy just to have some chops  Find out what they like, and how they like it, and let him have it just that way  Find out what they like, and how they like it, and let him have it just that way Give them what they want, and when they want it, without a single word to say  Now if he claims his lodge is meeting every night, that means you don't handle all your business right  So......find out what they like, and how they like it, and let him have it just that way and let him have it just that way and let him have it just that way Way!!!!!!!!!!  [Thanks to alex mckale for lyrics] ",musical
Ain't Misbehavin',https://www.stlyrics.com/a/aintmisbehavin.htm,Handful Of Keys,https://www.stlyrics.com/lyrics/aintmisbehavin/handfulofkeys.htm,"Lyrics and Music by Fats Waller  I like to tinkle on an old piana. I like to play it in a subtle mannah. I get a lot o' pleasure With a spano' keys Underneath my finger tips. Tricklin' off o' my lips. A handful o' keys And a song to sing, Now how could you ask for more? Than ticklin' the ivory, Singin' jive, I repeat what I said before.  I like to sing a little tune that's mellah. I like to vocalize, There's nothin' swellah. I love to have a supple melody Just tricklin' off o' my lips. A handful o' keys And a song to sing, Now how could you ask for more? Than ticklin' the ivory, Singin' jive, I repeat what I said before.  I like to tinkle on an old piana. I like to play it in a subtle mannah. I know I'll always be the top banana With a handful o' keys ",musical
Ain't Misbehavin',https://www.stlyrics.com/a/aintmisbehavin.htm,Honeysuckle Rose,https://www.stlyrics.com/lyrics/aintmisbehavin/honeysucklerose.htm,"Lyrics by Andy Razaf Music by Thomas ""Fats"" Waller  Ev'ry honey bee fills with jealousy When they see you out with me. I don't blame them, goodness knows, Honeysuckle Rose.  When you're passin' by flowers droop and sigh, And I know the reason why. You're much sweeter, goodness knows, Honeysuckle Rose.  Don't buy sugar, You just have to touch my cup, You're my sugar, It's sweet when you stir it up.  When I'm takin' sips from your tasty lips, Seems the honey fairly drips, You're confection, goodness knows, Honeysuckle Rose. ",musical
Ain't Misbehavin',https://www.stlyrics.com/a/aintmisbehavin.htm,How Ya Baby,https://www.stlyrics.com/lyrics/aintmisbehavin/howyababy.htm,"How ya baby hows about a little dance when the band starts blowin' i feel alive i feel like going say whats your job baby How you baby is you in some kind of trance Well im a killer diller with nothing on my mind When they start to playin' sweet songs it leaves me on the rocks When they start to playin' swing songs it leaves me to my socks How ya babe hows about a little dance Well you say you feel like truckin' I'm in the groove If you feel like packing c'mon lets move you like swing music Yes how ya babe I'm gonna get you  Knock Knock, Chop Chop  How ya babe  C'mon down we in the groove heck heck you gotta move play out that sweet swing music  How ya babe  [Thanks to Sammy for lyrics] ",musical
Ain't Misbehavin',https://www.stlyrics.com/a/aintmisbehavin.htm,I Can't Give You Anything But Love (Baby) I Can't Give You Anything But Love (Ba,https://www.stlyrics.com/lyrics/aintmisbehavin/icantgiveyouanythingbutlovebabyicantgiveyouanythingbutloveba.htm,"Music and Lyrics by Dorothy Fields and Jimmy McHugh  I can't give you anything but love, baby That's the only thing I've plenty of, baby Dream a while scheme a while We're sure to find Happiness and I guess All those things you've always pined for Gee, I'd like to see you looking swell, baby Diamond bracelets Woolworth doesn't sell, baby Till that lucky day You know darned well, baby I can't give you anything but love ",musical
Ain't Misbehavin',https://www.stlyrics.com/a/aintmisbehavin.htm,I'm Going to Sit Right Down and Write Myself a Letter,https://www.stlyrics.com/lyrics/aintmisbehavin/imgoingtositrightdownandwritemyselfaletter.htm,"Lyrics by Joe Young Music by Fred E. Ahlert  I'm gonna sit right down and write myself a letter And make believe it came from you  I'm gonna write words, oh, so sweet They're gonna knock me off my feet, A lotta kisses on the bottom, I'll be glad I got 'em  I'm gonna smile and say: ""Gee, I hope you're feeling better."" And close ""with love"" the way you . I'm gonna sit right down and write myself a letter And make believe it came, (Make believe) I'm gonna make believe it came from you. ",musical
Ain't Misbehavin',https://www.stlyrics.com/a/aintmisbehavin.htm,I've Got A Feeling I'm Falling,https://www.stlyrics.com/lyrics/aintmisbehavin/ivegotafeelingimfalling.htm,"ohhh honey. ohhh honey. you're driving me crazy. i don't know my elbow from my....ear. It's funny, so funny me goin crazy. you're working too fast. how long can i last?  I'm flying high but i've got a feelin i'm falling. alling for nobody else, but you. ohh no body but you You cought my eye and i've got a fellin' i'm fallin'. show me the ring and i'll jump right through  I used to travel single O, We chanced to mingle O, Now I'm a tingle Over you. Say! Mister Parson, you'd better stand by, For I've got a feeling I'm falling, Falling for nobody else but you.  I used to travel single O, We chanced to mingle O, Now I'm a tingle Over you. (i'm a tingle over you. oh oh oh oh.) Say! Mister Parson, stand by, For I've got a feeling I'm falling, Falling for nobody else but yoooooooouuuu.  [Thanks to Kaiteee for lyrics] ",musical
Ain't Misbehavin',https://www.stlyrics.com/a/aintmisbehavin.htm,I've Got My Fingers Crossed,https://www.stlyrics.com/lyrics/aintmisbehavin/ivegotmyfingerscrossed.htm,"I've got my fingers crossed, Not that I'm superstitious, I'm afraid it's too good to be true.  I've got my fingers crossed, No wonder I'm suspicious, I'm so gay, and skies are much too blue.  Don't want no trouble, with old man trouble, and that goes double on account of because I'm in love, yes!  I've got my fingers crossed, this love is so delicious, I'm afraid it's too good to be true  Want no trouble with old man trouble and that goes double on account of because (because because) On account of  because (because because)  I've got my fingers crossed, this love is so delicious, I'm afraid it's too good to be true.  Yes!  [Thanks to Kathyrn H for lyrics] ",musical
Ain't Misbehavin',https://www.stlyrics.com/a/aintmisbehavin.htm,It's A Sin To Tell A Lie,https://www.stlyrics.com/lyrics/aintmisbehavin/itsasintotellalie.htm,"Music and Lyrics by B. Mayhew  Be sure it's true when you say ""I love you"" It's a sin to tell a lie Millions of hearts have been broken Just because these words were spoken  I love you Yes I do I love you If you break my heart I'll die So be sure that it's true when you say ""I love you"" It'a sin to tell a lie ",musical
Ain't Misbehavin',https://www.stlyrics.com/a/aintmisbehavin.htm,Jitterbug Waltz,,,musical
Ain't Misbehavin',https://www.stlyrics.com/a/aintmisbehavin.htm,Keepin' Out Of Mischief Now,https://www.stlyrics.com/lyrics/aintmisbehavin/keepinoutofmischiefnow.htm,"Music and Lyrics by A.Razaf and T. ""Fats"" Waller  Keepin' out of mischief now I really am in love and how I'm through playin' with fire It's you whom I desire  All the world can plainly see You're the only one for me I have told them in advance They can't break up our romance Livin' up to all my vows 'Cause I'm keepin' out mischief now  Keepin' out of mischief now I really am in love and how I'm through playin' with fire It's you whom I desire  All the world can plainly see You're the only one for me I have told them in advance They can't break up our romance Livin' up to all my vows 'Cause I'm keepin' out mischief Oh, yeah! Keepin' out of mischief Oh, yeah! Keepin' out of mischief now!   5.The Joint Is Jumpin' Lyrics by Andy Razaf and J. C. Johnson Music by Thomas ""Fats"" Waller  The joint is jumpin', It's really jumpin', Come in cats an' check your hats, I mean this joint is jumpin'. The piano's thumpin', The dancers bumpin'. This here spot is more than hot, In fact the joint is jumpin',  Check your weapons at the door, Be sure to pay your quarter. Burn your leather on the floor, grab aybody's daughter. The roof is rockin', The neighbor's knockin'. We're all bums when the wagon comes. I mean this joint is jumpin'. Let it beat!  The joint is jumpin', It's really jumpin', Ev'ry mose is on his toes, I mean this joint is jumpin'. No time for talkin', It's tim for walkin' (Yes!) Grab a jug an' cut the rug, I mean this joint is jumpin'. Get your pig feet, beer an' gin, There's plenty in the kitchen. Who is that that just came in? Just look at the way he's switchin'. Don't mind the hour, 'Cause I'm in power. I got bail if we go to jail. I mean this joint is jumpin'. This joint is jumpin', It's really jumpin', We're all bums when the wagon comes. I mean this joint is jumpin'. Don't give your right name. No, no, no! ",musical
Ain't Misbehavin',https://www.stlyrics.com/a/aintmisbehavin.htm,Ladies Who Sing wtih the Band,https://www.stlyrics.com/lyrics/aintmisbehavin/ladieswhosingwtihtheband.htm,"There's an inn in Indiana with a very goodly clientele Of junior jerks from the boiler works who thought her singin' swell She'd a voice so sweet an' low, I guess her dress was even lower still  Sellin' vocals, Hmm, To those yokels HMMM! Hmm...mmmm Was her first important thrill Important thrill  Should your career need a springboard Here is the best in the land Rise and rejoice, for you don't need a voice Join the ladies who sing with the band  Who's in the hollywood spotlight (who?) Who do producers demand? There making Duses of all the chanteuses, The ladies who sing with the band  Flat tone, that tone (wah?) Can never hurt a singer with curves You'll see fans stand, around your band stand  If you've a tropical torso, And your digestion is grand You may do finer than Ginny or Dinah, The ladies who sing with the band  Spoken:  Say, cat Yeah? Who was that singer I saw you with last night Oh, 'dat wasn't no singer Wait a minute! You mean to tell me you didn't admire that girls beautifully-rounded toes Ha Ha!  I was surprised to see her up there I didn't know she could sing that way Never could! Well, how'd she get that job One never knows, do one?  Flat tone, that tone (wah?) Can never hurt a singer with curves You'll see fans stand, around your band stand  If you've a tropical torso, (if you've a tropical torso) And your digestion is grand (and your digestion is) You may do finer than Ginny or Dinah, or Dottie, or Janet or Helen or Ina They don't to know from a major or minor The ladies who sing with the band  [Thanks to Ed Smith for lyrics] ",musical
Ain't Misbehavin',https://www.stlyrics.com/a/aintmisbehavin.htm,Lookin' Good But Feelin' Bad,https://www.stlyrics.com/lyrics/aintmisbehavin/lookingoodbutfeelinbad.htm,"Lyrics by A. Santley Music by Fats Waller  Lookin' Good But Feelin' Bad From grievein' over you, Lookin' good to hide those bitter blues.  Weary days and lonely nights I'm waiting here for you, Hopin' that my love you won't refuse. Roh doh doh doh doh doh doh Roh doh doh doh doh Roh doh doh doh doh doh doh Bah bah bah bah bah bah bah  When I'm feelin' blue And needin' you. ",musical
Ain't Misbehavin',https://www.stlyrics.com/a/aintmisbehavin.htm,Lounging at the Waldorf,,,musical
Ain't Misbehavin',https://www.stlyrics.com/a/aintmisbehavin.htm,Mean To Me,https://www.stlyrics.com/lyrics/aintmisbehavin/meantome.htm,"Music and Lyrics by Roy Turk and Fred E. Ahlert  You're mean to me Why must you be mean to me? Gee, honey, it seems to me You love to see me cryin' I don't know why I stay home each night When you say you phone You don't and I'm left alone. Sing the blues and sighin' You treat me coldly each day in the year You always scold me Whenever somebody is near, dear I must be great fun to be mean to me You shouldn't, for can't you see What you mean to me ",musical
Ain't Misbehavin',https://www.stlyrics.com/a/aintmisbehavin.htm,Off-Time,,,musical
Ain't Misbehavin',https://www.stlyrics.com/a/aintmisbehavin.htm,Reefer Song,,,musical
Ain't Misbehavin',https://www.stlyrics.com/a/aintmisbehavin.htm,Spreadin' Rhythm Around,https://www.stlyrics.com/lyrics/aintmisbehavin/spreadinrhythmaround.htm,"Music everywhere, feet are pattin'  Puttin' tempo in old manhattan  Everybody is (spoken)  out hi' hattin  Spreadin' rhythm around  Everywhere you go trumpets blarin'  Drums and saxaphones rippin' and tearin'  Everybody you meet is rarin'  Spreadin' rhythm around  Up in Harlem flats, all of the cats give it that thing  Which when your in step  All of the hep people call swing  Those who can't afford silk or satin  Dames with gigolos who are latin  Come from Yonkers, the Bronx, or Staten  Spreadin' rhythm around  [Thanks to Melanie Cohen for lyrics] ",musical
Ain't Misbehavin',https://www.stlyrics.com/a/aintmisbehavin.htm,Squeeze Me,,,musical
Ain't Misbehavin',https://www.stlyrics.com/a/aintmisbehavin.htm,That Ain't Right,https://www.stlyrics.com/lyrics/aintmisbehavin/thataintright.htm,"Girl: Baby, Baby, What is the matter with you? Oh, Oh, Baby, Baby, What is the matter with you? You've got the world in your arms, and you've got nothin to lose. Well, you know I always told ya, that you'd be the death of me?  And when I'm always with ya, I get the third degree! Now that a'int right, no that a'int right at all. That you're takin all my money, and goin out, havin yourself a ball.  Boy: Last night I called your number, and I got this big hello. Now, I know you got a big voice, but I swear it a'int that low! That a'int right, no, that a'int right at all. That you're takin all my lovin', and goin out, havin yourself a ball.  Girl: I went to a frtune teller, and I had my fortune told. She said you didn't love me! You just want me for my gold. That a'int right, no, that a'int right at all. That your takin all my money, and goin aout, havin yourself a ball.  [Thanks to Jenny for lyrics] ",musical
Ain't Misbehavin',https://www.stlyrics.com/a/aintmisbehavin.htm,The Joint Is Jumpin',https://www.stlyrics.com/lyrics/aintmisbehavin/thejointisjumpin.htm,"They have a new expression along old Harlem way, That tells you when a party is ten times more than gay: To say that things are jumpin' leaves not a single doubt, That everthing is in full swing when you hear someone shout. Here 'tis:  The joint is jumpin', It's really jumpin', Come in, cats, and check your hats, I mean this joint is jumpin'!  The piano's thumpin', The dancers are bumpin', This here spot is more than hot, In fact, the joint is jumpin'!  Check your weapons at the door, Be sure to pay your quarter, Burn your leather on the floor, Grab anybody's daughter.  The roof is rockin', The neighbors knockin', We're all bums when the wagon comes, I mean, this joint is jumpin'!  [Spoken] Let it be! Yas! Burn this joint, boy! Yas! Oh, my! Yas! Don't you hit that chick, that's my broad! Where'd you get that stuff at? Why, I'll knock you to your knees! What? Put this cat out of here! What? Get rid of that pistol! Get rid of that pistol! Yeah! Get rid of it, yas! Yeah! That's what I'm talkin' about! Ha, ha! Yas! Now it's really ready! No, baby, not now, I can't come over there right now. Yeah, let's do it! [Party noises and shouting]  The joint is jumpin', It's really jumpin'! Every Mose is on his toes, I mean this joint is jumpin'!  [Police whistle]  Uh-oh! No time for talkin', This place is walkin', yes, Get your jug and cut the rug, I think the joint is jumpin'. Listen!  Get your pig feet, bread and gin, There's plenty in the kitchen! Who is that that just came in? Just look at the way he's switchin'!  [Spoken] Aw, mercy, Don't mind the hour, I'm in power. I've got bail if we go to jail. I mean this joint is jumpin'! Don't give your right name, no, no, no, no!  [Thanks to JJ for lyrics] ",musical
Ain't Misbehavin',https://www.stlyrics.com/a/aintmisbehavin.htm,Two Sleepy People,,,musical
Ain't Misbehavin',https://www.stlyrics.com/a/aintmisbehavin.htm,Viper's Drag,https://www.stlyrics.com/lyrics/aintmisbehavin/vipersdrag.htm,"I dreamed about a refer, five feet long. A might immense, but not to strong. You'll be high, but not for long.... if you're a viper. I'm the king, of everything. I've got to get high before I swing. Your bell will be ringing, ding dong ding....if you're a viper. I dreamed about a refer, five feet long. A might immense, but not to strong. You'll be high, but not for long....if you're a viper. If you're a viperrrrrrrrrrr!  [Thanks to Andrew McKnight for lyrics] ",musical
Ain't Misbehavin',https://www.stlyrics.com/a/aintmisbehavin.htm,When the Nylons Bloom Again,https://www.stlyrics.com/lyrics/aintmisbehavin/whenthenylonsbloomagain.htm,,musical
Ain't Misbehavin',https://www.stlyrics.com/a/aintmisbehavin.htm,When the Nylons Bloom Again,,,musical
Ain't Misbehavin',https://www.stlyrics.com/a/aintmisbehavin.htm,Yacht Club Swing,,,musical
Ain't Misbehavin',https://www.stlyrics.com/a/aintmisbehavin.htm,Your Feet's Too Big,https://www.stlyrics.com/lyrics/aintmisbehavin/yourfeetstoobig.htm,"(Bensen - Fisher -The Four Inkspots)  Fats Waller Version of Lyrics:  Who's that walkin' round here, Mercy Sounds like baby patter, baby elephant patter thats what I calls it Say up in Harlem at a table for two There were four of us, me, your big feet and you From your ankles up, I'd say you sure look sweet From there down there's just too much feet Yes, your feets too big Don't want ya, cause ya feets too big Can't use ya, cause ya feets too big I really hate ya, cause ya feets too big ""Do wahs etc"" Where did ya get em Your girl she likes you, she thinks you're nice Got what it takes to be in paradise She likes your face She likes your (???) Man oh man those things are too big Your feets too big Don't want cha, cause ya feets too big Mad at you, cause your feets too big I hate you, cause your feets too big ----my goodness (words missing) ----shiff shiff shiff Oh your (peddelick ???) extremities are colossal To me you look just like a fossil Got me walkin', talkin' and squarkin'' Cause your feets too big Yeah, Come on and walk that thing Oh I've never heard of such walkin', Mercy Your (???) extremities really are obnoxious one never knows do one  Chubby Checker version of Lyrics  Who's that walkin' round here, Mercy Say at a diner at a table for two There are four of us, me, your big feet and you From your ankles up, you sure look sweet From there down there's just too much feet Yeah, your feets too big Don't want ya, cause ya feets too big Can't use ya, cause ya feets too big I really hate ya, cause ya feets too big Yeah, let's hear it now Where did ya get em Your baby she likes you, she thinks you're nice Got what it takes to be in, ar paradise She likes your face She likes your (???) Man oh man them things are too big Oh your feets too big Can't Twist, cause ya feets too big Can't Shake it, cause your feets too big You just don't make it, cause your feets too big Come on walk that thing Never heard such walkin' Mercy Where'd ya get em Oh your (???) extremities are colossal To me you look just like a fossil You've got me walkin', talkin' and squarkin'' Your feets too big, too big, too large Yeah, your feets too big Don't want cha, cause your feets too big I can't stand ya, cause your feets too big I'm mad at cha, cause ya feets too big Hey, Where'd ya get em Your (???) extremities really are obnoxious one never knows do one ",musical
All Shook Up,https://www.stlyrics.com/a/allshookup.htm,(You're The) Devil in Disguise,https://www.stlyrics.com/lyrics/allshookup/yourethedevilindisguise.htm,"You look like an angel Walk like an angel Talk like an angel But I got wise You're the devil in disguise Oh yes you are The devil in disguise You fooled me with your kisses You cheated and you schemed Heaven knows how you lied to me You're not the way you seemed  You look like an angel Walk like an angel Talk like an angel But I got wise  You're the devil in disguise Oh yes you are The devil in disguise  I thought that I was in heaven But I was sure surprised Heaven help me, I didn't see The devil in your eyes  You look like an angel Walk like an angel Talk like an angel  But I got wise You're the devil in disguise Oh yes you are The devil in disguise  You're the devil in disguise Oh yes you are The devil in disguise Oh yes you are The devil in disguise ",musical
All Shook Up,https://www.stlyrics.com/a/allshookup.htm,All Shook Up,https://www.stlyrics.com/lyrics/allshookup/allshookup.htm,"A well I bless my soul What’s wrong with me? I’m itching like a man on a fuzzy tree My friends say I’m actin’ wild as a bug I’m in love I’m all shook up Mm mm oh, oh, yeah, yeah!  My hands are shaky and my knees are weak I can’t seem to stand on my own two feet Who do you thank when you have such luck? I’m in love I’m all shook up Mm mm oh, oh, yeah, yeah!  Please don’t ask me what’s on my mind I’m a little mixed up, but I’m feelin’ fine When I’m near that girl that I love best My heart beats so it scares me to death!  She touched my hand what a chill I got Her lips are like a vulcano that’s hot I’m proud to say she’s my buttercup I’m in love I’m all shook up Mm mm oh, oh, yeah, yeah!  My tongue get tied when I try to speak My insides shake like a leaf on a tree There’s only one cure for this body of mine That’s to have the girl that I love so fine! ",musical
All Shook Up,https://www.stlyrics.com/a/allshookup.htm,Blue Suede Shoes,https://www.stlyrics.com/lyrics/allshookup/bluesuedeshoes.htm,"Well, it's one for the money, Two for the show, Three to get ready, Now go, cat, go.  But don't you step on my blue suede shoes. You can do anything but lay off of my Blue suede shoes.  Well, you can knock me down, Step in my face, Slander my name All over the place.  Do anything that you want to do, but uh-uh, Honey, lay off of my shoes Don't you step on my Blue suede shoes. You can do anything but lay off of my blue suede shoes.  You can burn my house, Steal my car, Drink my liquor From an old fruitjar.  Do anything that you want to do, but uh-uh, Honey, lay off of my shoes Don't you step on my blue suede shoes. You can do anything but lay off of my blue suede shoes. ",musical
All Shook Up,https://www.stlyrics.com/a/allshookup.htm,Burning Love,https://www.stlyrics.com/lyrics/allshookup/burninglove.htm,"Lord Almighty, I feel my temperature rising Higher higher It's burning through to my soul  Girl, girl, girl You gonna set me on fire My brain is flaming I don't know which way to go  Your kisses lift me higher Like the sweet song of a choir You light my morning sky With burning love  Ooh, ooh, ooh, I feel my temperature rising Help me, I'm flaming I must be a hundred and nine Burning, burning, burning And nothing can cool me I just might turn into smoke But I feel fine  Cause your kisses lift me higher Like a sweet song of a choir And you light my morning sky With burning love  It's coming closer The flames are now licking my body Please won't you help me I feel like I'm slipping away It's hard to breath And my chest is a-heaving  Lord Almighty, I'm burning a hole where I lay Cause your kisses lift me higher Like the sweet song of a choir You light my morning sky With burning love With burning love Ah, ah, burning love I'm just a hunk, a hunk of burning love Just a hunk, a hunk of burning love Just a hunk, a hunk of burning love Just a hunk, a hunk of burning love Just a hunk, a hunk of burning love Just a hunk, a hunk of burning love ",musical
All Shook Up,https://www.stlyrics.com/a/allshookup.htm,C'mon Everybody,https://www.stlyrics.com/lyrics/allshookup/cmoneverybody.htm,"Come on everybody and snap your fingers now Come on everybody clap your hands real loud Come on everybody take a real deep breath And repeat after me I love my baby I love my baby Hey, hey, hey and my baby loves me Come on everybody and whistle this tune right now Come on everybody and stomp your feet real loud Come on everybody take a real deep breath And repeat after me I love my baby I love my baby Hey, hey, hey and my baby loves me Well there ain't nothing wrong with the long-haired music Like Brahms, Beethoven and Bach Well I was raised with a guitar in my hand And I was born to rock Well, come on everybody and turn your head to the left Come on everybody and turn your head to the right Come on everybody take a real deep breath And repeat after me I love my baby I love my baby Hey, hey, hey and my baby loves me ",musical
