spotify_id,wikipedia_title,sp_track_id,sp_track,track_best_score,st_title,st_track,url
6SHWGGZJPmwfOLInPMEUFW,Annie,3qKcYeDYspDlugWNQikTBI,I Don't Need Anything But You (2014 Film Version),0.591836734694,Annie,I Don't Need Anything But You,to_do
6SHWGGZJPmwfOLInPMEUFW,Annie,4Bgkhhl79PhshbfxyVLNZY,Tomorrow (Reprise),1.0,Annie,Tomorrow (Reprise),to_do
6SHWGGZJPmwfOLInPMEUFW,Annie,6Nl2DkT2ZjnJJZQ8B3RbBT,Opportunity (Sia Version),0.28,Annie,Tomorrow (Reprise),to_do
1CaBqpThKCXKVrvuf6a8db,Across the Universe,6wmNtcyvWsQZjoaQkvjBYZ,Across The Universe,0.947368421053,Across the Universe,Across the Universe,to_do
1CaBqpThKCXKVrvuf6a8db,Across the Universe,68oyMWuYAJzjKuICnRXTQr,Across The Universe - Chill Out Version,0.461538461538,Across the Universe,Across the Universe,to_do
1CaBqpThKCXKVrvuf6a8db,Across the Universe,4wJJ9N6KPnvawUguqiR52J,Across The Universe - Sleep version,0.514285714286,Across the Universe,Across the Universe,to_do
1CaBqpThKCXKVrvuf6a8db,Across the Universe,0NlZIKe747QA4SpasFTvUk,Across The Universe - SPA Version,0.545454545455,Across the Universe,Across the Universe,to_do
5kRXtSIaZfhOK0PFdqpCvv,Joseph and the Amazing Technicolor Dreamcoat,1Qbce7p3MGaaHZ0mFzxOkn,Jacob & Sons,0.5,Joseph And The Amazing Technicolor Dreamcoat,Jacob in Egypt,to_do
5kRXtSIaZfhOK0PFdqpCvv,Joseph and the Amazing Technicolor Dreamcoat,39BpMVVSqhyTHrUaYYqPpU,Joseph's COat,0.666666666667,Joseph And The Amazing Technicolor Dreamcoat,Joseph's Dreams,to_do
5kRXtSIaZfhOK0PFdqpCvv,Joseph and the Amazing Technicolor Dreamcoat,4Kb5KmMauFVlWvUclGOX5T,Any Dream Will Do,1.0,Joseph And The Amazing Technicolor Dreamcoat,Any Dream Will Do,to_do
5kRXtSIaZfhOK0PFdqpCvv,Joseph and the Amazing Technicolor Dreamcoat,31QxHKwCmKky00eZ6o1qGU,Joseph's Dreams,1.0,Joseph And The Amazing Technicolor Dreamcoat,Joseph's Dreams,to_do
5kRXtSIaZfhOK0PFdqpCvv,Joseph and the Amazing Technicolor Dreamcoat,4rmO327mlIdzeKCUIu3IHX,One More Angel In Heaven,0.958333333333,Joseph And The Amazing Technicolor Dreamcoat,One More Angel in Heaven,to_do
5kRXtSIaZfhOK0PFdqpCvv,Joseph and the Amazing Technicolor Dreamcoat,4ArRmDqugnupOEBM2Gr2Em,Potiphar,1.0,Joseph And The Amazing Technicolor Dreamcoat,Potiphar,to_do
5kRXtSIaZfhOK0PFdqpCvv,Joseph and the Amazing Technicolor Dreamcoat,7pTY7CsHi95NKWxaF7RjDV,Close Every Door,1.0,Joseph And The Amazing Technicolor Dreamcoat,Close Every Door,to_do
5kRXtSIaZfhOK0PFdqpCvv,Joseph and the Amazing Technicolor Dreamcoat,4VpCWFURq1vCrPRoVxZprZ,"Go, Go, Go Joseph",1.0,Joseph And The Amazing Technicolor Dreamcoat,"Go, Go, Go Joseph",to_do
5kRXtSIaZfhOK0PFdqpCvv,Joseph and the Amazing Technicolor Dreamcoat,5Dx3A7SIJp80sMbNVcBWWT,"Poor, Poor Pharaoh",1.0,Joseph And The Amazing Technicolor Dreamcoat,"Poor, Poor Pharaoh",to_do
5kRXtSIaZfhOK0PFdqpCvv,Joseph and the Amazing Technicolor Dreamcoat,4VyZPdtQBSy4xWxgLCLZPP,Song Of The King,0.424242424242,Joseph And The Amazing Technicolor Dreamcoat,Song of the King (Seven Fat Cows),to_do
5kRXtSIaZfhOK0PFdqpCvv,Joseph and the Amazing Technicolor Dreamcoat,3OoNuvV7OzHaNec6tPZpVS,Those Canaan Days,1.0,Joseph And The Amazing Technicolor Dreamcoat,Those Canaan Days,to_do
5kRXtSIaZfhOK0PFdqpCvv,Joseph and the Amazing Technicolor Dreamcoat,2UD5qab2v3HRBhj1BHYB7V,Benjamin Calypso,1.0,Joseph And The Amazing Technicolor Dreamcoat,Benjamin Calypso,to_do
5kRXtSIaZfhOK0PFdqpCvv,Joseph and the Amazing Technicolor Dreamcoat,1V3ohkAC7T9MkRVpAsxrML,Any Dream Will Do (reprise),0.62962962963,Joseph And The Amazing Technicolor Dreamcoat,Any Dream Will Do,to_do
01kRi7NFAZaef75Dvh7FXX,Holiday Inn,6FF2aikhkRYwQRqfVZPMIz,Holiday Inn,0.578947368421,Holiday Inn,Come To Holiday Inn,to_do
56koGfAf0uOKTbOnYAcAKS,Fiddler on the Roof,5O6seBChHx7oBtY1rVxRer,Tradition,1.0,Fiddler on the Roof,Tradition,to_do
56koGfAf0uOKTbOnYAcAKS,Fiddler on the Roof,0TdWm9b9nCpYhsFwl0Phxo,"Matchmaker, Matchmaker",0.454545454545,Fiddler on the Roof,Matchmaker,to_do
56koGfAf0uOKTbOnYAcAKS,Fiddler on the Roof,1RFq0dS7wXPMnr39062SIn,If I Were A Rich Man,0.95,Fiddler on the Roof,If I Were a Rich Man,to_do
56koGfAf0uOKTbOnYAcAKS,Fiddler on the Roof,4iS8XooB39JbFNZWlNtdr1,Sabbath Prayer,1.0,Fiddler on the Roof,Sabbath Prayer,to_do
56koGfAf0uOKTbOnYAcAKS,Fiddler on the Roof,7GAp65vnXuhfm1jC79DN8L,To Life,0.875,Fiddler on the Roof,To Life!,to_do
56koGfAf0uOKTbOnYAcAKS,Fiddler on the Roof,0nBAcTZ3v1SuJ1zjFEc6iH,Miracle Of Miracles,0.947368421053,Fiddler on the Roof,Miracle of Miracles,to_do
56koGfAf0uOKTbOnYAcAKS,Fiddler on the Roof,1AOeQQciJfrPWvDB0wgmmK,Tevye's Dream,1.0,Fiddler on the Roof,Tevye's Dream,to_do
56koGfAf0uOKTbOnYAcAKS,Fiddler on the Roof,2cmxZl0ybyi1FMRh5iH1Dz,"Sunrise, Sunset",1.0,Fiddler on the Roof,"Sunrise, Sunset",to_do
56koGfAf0uOKTbOnYAcAKS,Fiddler on the Roof,06lMIevgrTX28yjJgD5zJ9,Bottle Dance,0.333333333333,Fiddler on the Roof,Wedding Celebration/The Bottle Dance,to_do
56koGfAf0uOKTbOnYAcAKS,Fiddler on the Roof,6hy57QUoPZ0v39NMSzq4pg,Now I Have Everything,0.238095238095,Fiddler on the Roof,If I Were a Rich Man,to_do
56koGfAf0uOKTbOnYAcAKS,Fiddler on the Roof,16dnlwuLMJQgSs82cZuDyJ,Do You Love Me?,1.0,Fiddler on the Roof,Do You Love Me?,to_do
56koGfAf0uOKTbOnYAcAKS,Fiddler on the Roof,58ZKccz1TJ6mmrZrTBB4kv,Far From The Home I Love,0.916666666667,Fiddler on the Roof,Far from the Home I Love,to_do
56koGfAf0uOKTbOnYAcAKS,Fiddler on the Roof,0OcC8QEBWBk6wHs68vqvPe,Anatevka,1.0,Fiddler on the Roof,Anatevka,to_do
3ZX8gMdL8fhyZ23WuXe3A2,Forever Plaid,5MonxDQBHQshDGMMN5ZtGM,Three Coins in the Fountain,1.0,Forever Plaid,Three Coins in the Fountain,to_do
3ZX8gMdL8fhyZ23WuXe3A2,Forever Plaid,2znzXBYCOIaJL79Xq37bBF,Gotta Be This or That / Undecided,0.939393939394,Forever Plaid,Gotta Be This or That Undecided,to_do
3ZX8gMdL8fhyZ23WuXe3A2,Forever Plaid,6cXI36cda5J3sskz3ZzYUA,Moments to Remember,1.0,Forever Plaid,Moments to Remember,to_do
3ZX8gMdL8fhyZ23WuXe3A2,Forever Plaid,1s24YGfbZVrVNHPai6sj3s,Crazy 'Bout Ya' Baby,0.95,Forever Plaid,Crazy 'Bout Ya Baby,to_do
3ZX8gMdL8fhyZ23WuXe3A2,Forever Plaid,2ZoG4FB7JtLH3cEL6PVLbL,No Not Much,0.916666666667,Forever Plaid,"No, Not Much",to_do
3ZX8gMdL8fhyZ23WuXe3A2,Forever Plaid,4a361JJc7JFjye4UK5jJEL,Perfidia,1.0,Forever Plaid,Perfidia,to_do
3ZX8gMdL8fhyZ23WuXe3A2,Forever Plaid,0gPEkyxrjr2onM9pzVyRWO,Cry,1.0,Forever Plaid,Cry,to_do
3ZX8gMdL8fhyZ23WuXe3A2,Forever Plaid,2TqHozJJHZpFe7q2ka56wY,Sixteen Tons / Chain Gang,0.92,Forever Plaid,Sixteen Tons/Chain Gang,to_do
3ZX8gMdL8fhyZ23WuXe3A2,Forever Plaid,7IPdnS86ps6Jx8vTa5oicu,"A Tribute to Mr. C: Sing to Me, Mr. C / Dream Along with Me / Catch a Falling Star",0.207317073171,Forever Plaid,Three Coins in the Fountain,to_do
3ZX8gMdL8fhyZ23WuXe3A2,Forever Plaid,2uc4NlmagHZKaswgSOqlXZ,"Caribbean Plaid: Kingston Market / Jamaica Farewell / Matilda, Matilda",0.214285714286,Forever Plaid,Caribbean Plaid,to_do
3ZX8gMdL8fhyZ23WuXe3A2,Forever Plaid,7cw3uiffjU2AgP0cqIWbRr,Heart and Soul,1.0,Forever Plaid,Heart and Soul,to_do
3ZX8gMdL8fhyZ23WuXe3A2,Forever Plaid,6SOg9dtRdWbb5SsmG1M20W,Lady of Spain,1.0,Forever Plaid,Lady of Spain,to_do
3ZX8gMdL8fhyZ23WuXe3A2,Forever Plaid,66jxZVvnBR6nqjcGaJcKC2,Scotland the Brave,1.0,Forever Plaid,Scotland the Brave,to_do
3ZX8gMdL8fhyZ23WuXe3A2,Forever Plaid,6a7mjIHAgVAUK54Iiq6Op4,Shangri-La / Rags to Riches,0.925925925926,Forever Plaid,Shangri-La Rags to Riches,to_do
3ZX8gMdL8fhyZ23WuXe3A2,Forever Plaid,4IDWahKdgv3YSRciyP7lLP,Love Is a Many Splendored Thing,1.0,Forever Plaid,Love Is a Many Splendored Thing,to_do
0LICPAYZOcyFUzeMbGmJLY,Brigadoon,77JKLnNWPQ0IQZxI0jvRpz,Prologue: Once in the Highlands & Brigadoon,0.488372093023,Brigadoon,Once in the Highlands,to_do
0LICPAYZOcyFUzeMbGmJLY,Brigadoon,3mccQ3A2P9BY6AErLN9gPC,Down On MacConnachy Square,0.555555555556,Brigadoon,Vendors' Calls and Down on MacConnachy Square,to_do
0LICPAYZOcyFUzeMbGmJLY,Brigadoon,5BxJ78k0kvqEPYF8f7vNAf,The Heather On the Hill,1.0,Brigadoon,The Heather On the Hill,to_do
0LICPAYZOcyFUzeMbGmJLY,Brigadoon,6LdrLBKzVofK5Dyrc5xfXI,Waiting for My Dearie,0.904761904762,Brigadoon,Waitin' For My Dearie,to_do
0LICPAYZOcyFUzeMbGmJLY,Brigadoon,4FqdRcOV6vgDLM4XpwKrKA,I'll Go Home With Bonnie Jean,1.0,Brigadoon,I'll Go Home With Bonnie Jean,to_do
0LICPAYZOcyFUzeMbGmJLY,Brigadoon,5RIEEZm0yj42ObGU5khXpI,"Come to Me, Bend to Me",0.909090909091,Brigadoon,"Come To Me, Bend To Me",to_do
0LICPAYZOcyFUzeMbGmJLY,Brigadoon,3TtysTp6T5GVDIY6Aq5KOL,Almost Like Being in Love,0.96,Brigadoon,Almost Like Being In Love,to_do
0LICPAYZOcyFUzeMbGmJLY,Brigadoon,3zzHZjsHCsOVpvRdw5NAgo,"The Heather On the Hill, Instrumental",0.621621621622,Brigadoon,The Heather On the Hill,to_do
0LICPAYZOcyFUzeMbGmJLY,Brigadoon,13XxNvONpdBm3xHre8YWQW,There But for You Go I,0.954545454545,Brigadoon,There But For You Go I,to_do
0LICPAYZOcyFUzeMbGmJLY,Brigadoon,1S0G2oGrt27KSScTN2oCHC,"Brigadoon, Finale",0.529411764706,Brigadoon,Brigadoon,to_do
47qkX4Qw8B9GVHZp5cwOrm,Pal Joey,7hs3pK2wCUmtP2EDtJqXnv,Overture,0.166666666667,Pal Joey,My Funny Valentine,to_do
47qkX4Qw8B9GVHZp5cwOrm,Pal Joey,4DZhm0eeGgizQ0DsO8EmLG,Do It The Hard Way,0.277777777778,Pal Joey,What is a man?,to_do
47qkX4Qw8B9GVHZp5cwOrm,Pal Joey,2FrykPLdiR5lB6LCVyiNxb,Plant You Now Dig You Later,0.259259259259,Pal Joey,What is a man?,to_do
47qkX4Qw8B9GVHZp5cwOrm,Pal Joey,0lXpEFbIsfw8G88zgcaYxt,You Mustn't Kick It Around,1.0,Pal Joey,You Mustn't Kick It Around,to_do
47qkX4Qw8B9GVHZp5cwOrm,Pal Joey,3yURgCw9RFt9FvzYikxmRH,There's a Small Hotel,0.952380952381,Pal Joey,There's A Small Hotel,to_do
47qkX4Qw8B9GVHZp5cwOrm,Pal Joey,35VEtRmvZh0JMwZ9un8ia7,The Lady Is A Tramp,1.0,Pal Joey,The Lady Is A Tramp,to_do
47qkX4Qw8B9GVHZp5cwOrm,Pal Joey,5PCxwyyNq5uXBf37iiDnBr,Bewitched,0.264705882353,Pal Joey,"Bewitched, Bothered and Bewildered",to_do
47qkX4Qw8B9GVHZp5cwOrm,Pal Joey,5hex6lTx4ENHk8ZM2LTPgU,My Funny Valentine,1.0,Pal Joey,My Funny Valentine,to_do
47qkX4Qw8B9GVHZp5cwOrm,Pal Joey,7exSDxAgu5EmcuMqEAZx3C,I Didn't Know What Time It Was,0.966666666667,Pal Joey,I didn't Know What Time It Was,to_do
47qkX4Qw8B9GVHZp5cwOrm,Pal Joey,4zYlMFAUzXbuln22Zca6JB,I Could Write A Book,0.95,Pal Joey,I Could Write a Book,to_do
5VU8RPjKHHY3taLrdhPHOl,Bombay Dreams,4M8oxg1TTUl7jfnlkGIfMt,Bombay Dreams,1.0,Bombay Dreams,Bombay Dreams,to_do
4mL7zE6A2CyrMgLCLwMIBV,Godspell,7fLPQlAp4DGnhfFLJ3Fhgm,Day By Day,1.0,Godspell,Day By Day,to_do
4mL7zE6A2CyrMgLCLwMIBV,Godspell,3hhTpMynf32Cucbne2xgli,Learn Your Lesson Well,0.95652173913,Godspell,Learn Your Lessons Well,to_do
4mL7zE6A2CyrMgLCLwMIBV,Godspell,1drKaPXX1u7Rb4YX6u1nSe,All for the Best,0.9375,Godspell,All For the Best,to_do
4mL7zE6A2CyrMgLCLwMIBV,Godspell,7gbPE3m3ERhbNNfLLLeonu,On the Willows,0.424242424242,Godspell,On the Willows (Matthew 26:20-30),to_do
4mL7zE6A2CyrMgLCLwMIBV,Godspell,14mwdABIk5K2p2P8yseQxz,Prepare Ye the Way of the Lord,0.967741935484,Godspell,"Prepare Ye, the Way of the Lord",to_do
4mL7zE6A2CyrMgLCLwMIBV,Godspell,5WsqTTq7yue3HgJyezWLc5,All Good Gifts,1.0,Godspell,All Good Gifts,to_do
4mL7zE6A2CyrMgLCLwMIBV,Godspell,3wv9zgQmIGcz9VBTKCnrqw,We Beseech Thee,1.0,Godspell,We Beseech Thee,to_do
4mL7zE6A2CyrMgLCLwMIBV,Godspell,25UYxYBMGeL6QGWBNF9umm,Save the People,1.0,Godspell,Save the People,to_do
4mL7zE6A2CyrMgLCLwMIBV,Godspell,6sQppYERwQ2RgBFMLzWcae,Light of the World,1.0,Godspell,Light of the World,to_do
4mL7zE6A2CyrMgLCLwMIBV,Godspell,6pXrCuUZTAiWlUOcDatN4P,By My Side,1.0,Godspell,By My Side,to_do
4mL7zE6A2CyrMgLCLwMIBV,Godspell,4qH93wFkRRf5qky5nDTfHP,"Godspell, Finale",0.375,Godspell,Finale,to_do
4mL7zE6A2CyrMgLCLwMIBV,Godspell,7xSIUptmbuDt7l8A2Q631V,O Bless the Lord My Soul,0.583333333333,Godspell,Bless the Lord,to_do
4mL7zE6A2CyrMgLCLwMIBV,Godspell,0e3oTQJ5xdUSw8HLzbNxcH,Turn Back O Man,0.9375,Godspell,"Turn Back, O Man",to_do
0gHb9TaLrp2kKmtCdWJv4B,Mary Poppins,1kBCkw01Xr8XaZrSeGFvcA,Prologue/Chim Chim Cher-ee,0.807692307692,Mary Poppins,Prologue: Chim Cher-ee,to_do
0gHb9TaLrp2kKmtCdWJv4B,Mary Poppins,4LVrtKSQpFFpe6PK1CQRf3,Cherry Tree Lane (Part 1),0.4,Mary Poppins,Brimstone and Treacle (Part 2),to_do
0gHb9TaLrp2kKmtCdWJv4B,Mary Poppins,0RfGMxmqvF5rHnx9Sjl6G0,The Perfect Nanny,1.0,Mary Poppins,The Perfect Nanny,to_do
0gHb9TaLrp2kKmtCdWJv4B,Mary Poppins,7k7rETtOgqu4vtW0B4tkYx,Cherry Tree Lane (Part 2),0.433333333333,Mary Poppins,Brimstone and Treacle (Part 2),to_do
0gHb9TaLrp2kKmtCdWJv4B,Mary Poppins,7EImj5K51QxnIjGDzfznQs,Practically Perfect,1.0,Mary Poppins,Practically Perfect,to_do
0gHb9TaLrp2kKmtCdWJv4B,Mary Poppins,5DYmRfPy9i5dwTr0SE0biJ,Jolly Holiday,1.0,Mary Poppins,Jolly Holiday,to_do
0gHb9TaLrp2kKmtCdWJv4B,Mary Poppins,5ySsYkAVTsSClAL6jaUzPe,Let's Hope She Will Stay - Cherry Tree Lane (Reprise)/Being Mrs. Banks/Jolly Holiday (Reprise),0.159574468085,Mary Poppins,Brimstone and Treacle (Part 2),to_do
0gHb9TaLrp2kKmtCdWJv4B,Mary Poppins,0fxyfX0sQetBqhdIJPjzxs,A Spoonful of Sugar,0.947368421053,Mary Poppins,A Spoonful Of Sugar,to_do
0gHb9TaLrp2kKmtCdWJv4B,Mary Poppins,2BdZvWGUUt2ISK0jn4qWtg,Precision and Order,0.366666666667,Mary Poppins,Brimstone and Treacle (Part 2),to_do
0gHb9TaLrp2kKmtCdWJv4B,Mary Poppins,2z9hDRXJK7x2tBnJAhecQP,Feed The Birds,1.0,Mary Poppins,Feed The Birds,to_do
0gHb9TaLrp2kKmtCdWJv4B,Mary Poppins,1M4GuDkzeGok1Mee5YXl6k,Supercalifragilisticexpialidocious,1.0,Mary Poppins,Supercalifragilisticexpialidocious,to_do
0gHb9TaLrp2kKmtCdWJv4B,Mary Poppins,61agPU6c2dSPRTdTEA4n0R,Playing the Game,0.3125,Mary Poppins,Stay Awake,to_do
0gHb9TaLrp2kKmtCdWJv4B,Mary Poppins,70yYN3OBB75lNbY0YQbaYK,Chim Chim Cher-ee (Reprise) - Chim Chim Cher-ee (Rooftop Duet),0.274193548387,Mary Poppins,Chim Chim Cher-ee,to_do
0gHb9TaLrp2kKmtCdWJv4B,Mary Poppins,4y9Ani8UF6V4c4L0QMuL9E,Ent'racte: Run Away,0.263157894737,Mary Poppins,Step In Time,to_do
0gHb9TaLrp2kKmtCdWJv4B,Mary Poppins,54v1aGhEO1ISt9eF9tj03J,Brimstone and Treacle (Part 1),0.966666666667,Mary Poppins,Brimstone and Treacle (Part 2),to_do
0gHb9TaLrp2kKmtCdWJv4B,Mary Poppins,23T89O4SkC17l4G6OWEPzh,Let's Go Fly A Kite,1.0,Mary Poppins,Let's Go Fly A Kite,to_do
0gHb9TaLrp2kKmtCdWJv4B,Mary Poppins,3vJdm3H9mUqmRv8HXf08Fe,Good For Nothing,0.1875,Mary Poppins,Step In Time,to_do
0gHb9TaLrp2kKmtCdWJv4B,Mary Poppins,4Elz91xa7YLuazqEs2qm7V,Being Mrs Banks (Reprise),0.32,Mary Poppins,A Man Has Dreams,to_do
0gHb9TaLrp2kKmtCdWJv4B,Mary Poppins,1EUZ1EMiwL0GfHriRIRSzD,Brimstone and Treacle (Part 2),1.0,Mary Poppins,Brimstone and Treacle (Part 2),to_do
0gHb9TaLrp2kKmtCdWJv4B,Mary Poppins,1ZJ5RpptYthfpauNMmO2Zy,Step in Time,0.916666666667,Mary Poppins,Step In Time,to_do
7JR7tGOAvqFSpVmDlCzHIJ,Rent,5gw8HNcrqliEw0X6pPrPvG,Seasons Of Love,1.0,Rent,Seasons Of Love,to_do
7JR7tGOAvqFSpVmDlCzHIJ,Rent,26RykSLUNpC2BymCxJgvTn,Rent,1.0,Rent,Rent,to_do
7JR7tGOAvqFSpVmDlCzHIJ,Rent,1lNGwNQX4IrvDwgETwyPjR,You'll See,1.0,Rent,You'll See,to_do
7JR7tGOAvqFSpVmDlCzHIJ,Rent,6Bp80mBzCSf3XAy31Qo7fA,One Song Glory,1.0,Rent,One Song Glory,to_do
7JR7tGOAvqFSpVmDlCzHIJ,Rent,7uSxlYmb19TczZ3AP1s3tO,Light My Candle,1.0,Rent,Light My Candle,to_do
7JR7tGOAvqFSpVmDlCzHIJ,Rent,5iMg31WQw8WdCHrvYWhloq,Today 4 U,0.45,Rent,Today 4 U (the Loft),to_do
7JR7tGOAvqFSpVmDlCzHIJ,Rent,2lH6RlA7NA2CcTfyEsONTc,Tango: Maureen,1.0,Rent,Tango: Maureen,to_do
7JR7tGOAvqFSpVmDlCzHIJ,Rent,6LGHFOlbh34HKEyHtB0H6I,Life Support,1.0,Rent,Life Support,to_do
7JR7tGOAvqFSpVmDlCzHIJ,Rent,5XzG0GT1WntHu1N1T2UVDJ,Out Tonight,1.0,Rent,Out Tonight,to_do
7JR7tGOAvqFSpVmDlCzHIJ,Rent,0CtHgpZKOCRdAHYYXsmEhJ,Another Day,0.909090909091,Rent,Another day,to_do
7JR7tGOAvqFSpVmDlCzHIJ,Rent,0OuPMjmicFfmnB3SFFqdgQ,Will I,1.0,Rent,Will I,to_do
7JR7tGOAvqFSpVmDlCzHIJ,Rent,2TN1LttjDusbg3hzeH9MzJ,Santa Fe,1.0,Rent,Santa Fe,to_do
7JR7tGOAvqFSpVmDlCzHIJ,Rent,3HMhPsOVZXZZRbZKx4f2V0,I'll Cover You,1.0,Rent,I'll Cover You,to_do
7JR7tGOAvqFSpVmDlCzHIJ,Rent,6vu2RSldhIHQ1K2VaZrqqx,Over the Moon,1.0,Rent,Over the Moon,to_do
7JR7tGOAvqFSpVmDlCzHIJ,Rent,24nJkTk9cSrVFOthgYdjzr,La Vie Boheme,1.0,Rent,La Vie Boheme,to_do
7JR7tGOAvqFSpVmDlCzHIJ,Rent,5xIJIJTu3WHdyP6po2sYaj,I Should Tell You,1.0,Rent,I Should Tell You,to_do
7JR7tGOAvqFSpVmDlCzHIJ,Rent,5WhrEpQFiuWDC5bwzTf6gP,La Vie Boheme B,0.866666666667,Rent,La Vie Boheme,to_do
7JR7tGOAvqFSpVmDlCzHIJ,Rent,2VC56eybNyq2O2ahMgS6JT,Seasons Of Love B,0.882352941176,Rent,Seasons Of Love,to_do
7JR7tGOAvqFSpVmDlCzHIJ,Rent,0E1NL6gkv5aQKGNjJfBE3A,Take Me or Leave Me,1.0,Rent,Take Me or Leave Me,to_do
7JR7tGOAvqFSpVmDlCzHIJ,Rent,2btI9j6ov2IgC5tAacIGvQ,Without You,1.0,Rent,Without You,to_do
4ENXZ8C2obzsdKr1kv9iDr,Taboo,02szB3WGEtutHAdjWwBJoI,Ode to Attention Seekers,0.75,Taboo,Freak / Ode to Attention Seekers,to_do
4ENXZ8C2obzsdKr1kv9iDr,Taboo,5Tt6GnwlFwt9vuihVjm5eO,Safe in the City,1.0,Taboo,Safe in the City,to_do
4ENXZ8C2obzsdKr1kv9iDr,Taboo,3G7eCrHFGy7oh5yDuCCkYH,Freak,0.181818181818,Taboo,Pretty Lies,to_do
4ENXZ8C2obzsdKr1kv9iDr,Taboo,3g6gYu8PpjUMn1ovJKlUWy,Stranger in This World,1.0,Taboo,Stranger in This World,to_do
4ENXZ8C2obzsdKr1kv9iDr,Taboo,0Mpa4JPkKcLRA7VfJ61qQI,Genocide Peroxide,1.0,Taboo,Genocide Peroxide,to_do
4ENXZ8C2obzsdKr1kv9iDr,Taboo,76ZhmlNsL7DR03nKnDz5wu,I'll Have You All,1.0,Taboo,I'll Have You All,to_do
4ENXZ8C2obzsdKr1kv9iDr,Taboo,13v0K3HhdchDlSu8lONf2R,Love Is a Question Mark,0.95652173913,Taboo,Love Is A Question Mark,to_do
4ENXZ8C2obzsdKr1kv9iDr,Taboo,3HU3uFIcyTsWJjmVRcRBNv,Shelter,1.0,Taboo,Shelter,to_do
4ENXZ8C2obzsdKr1kv9iDr,Taboo,1AjvhXbz8da5qnEXG6ZOL2,Pretty Lies,1.0,Taboo,Pretty Lies,to_do
4ENXZ8C2obzsdKr1kv9iDr,Taboo,6j9AsfoQ4Y1ThPQjUJbBZ0,Guttersnipe,1.0,Taboo,Guttersnipe,to_do
4ENXZ8C2obzsdKr1kv9iDr,Taboo,47SVPCuNqk60A2hLhNZpDC,Talk Amongst Yourselves,1.0,Taboo,Talk Amongst Yourselves,to_do
4ENXZ8C2obzsdKr1kv9iDr,Taboo,3olpSEbQ1mirbXb3X46zes,Do You Really Want to Hurt Me,0.965517241379,Taboo,Do You Really Want To Hurt Me,to_do
4ENXZ8C2obzsdKr1kv9iDr,Taboo,078A3wwrMXvusACxIOS7Aw,Touched By the Hand of Cool,0.925925925926,Taboo,Touched By The Hand Of Cool,to_do
4ENXZ8C2obzsdKr1kv9iDr,Taboo,4lBPfIgXGu5b6ieTsscFj2,Everything Taboo,1.0,Taboo,Everything Taboo,to_do
4ENXZ8C2obzsdKr1kv9iDr,Taboo,1fLXtja7jnGlZLDJSJC8xH,Petrified,1.0,Taboo,Petrified,to_do
4ENXZ8C2obzsdKr1kv9iDr,Taboo,6ZCsG6XcZVPANwqeWvLsZD,I See Through You,1.0,Taboo,I See Through You,to_do
4ENXZ8C2obzsdKr1kv9iDr,Taboo,0uKdIGXoStZcelhnnrmI5a,Independent Woman,1.0,Taboo,Independent Woman,to_do
4ENXZ8C2obzsdKr1kv9iDr,Taboo,3fCNIYsfwQYuQjL6h8x5A4,Ich Bin Kunst,1.0,Taboo,Ich Bin Kunst,to_do
4ENXZ8C2obzsdKr1kv9iDr,Taboo,5sxLjNFz31RNxNAYTigEOd,Out of Fashion,0.928571428571,Taboo,Out Of Fashion,to_do
4ENXZ8C2obzsdKr1kv9iDr,Taboo,4Z1EH2ylYsdJdpPLfxqzR7,Il Adore,1.0,Taboo,Il Adore,to_do
3SfONHP7qJgovf8xwCG3Pg,Grease 2,6SWpI945kGDpVAxnQdOIuD,Grease,1.0,Grease,Grease,to_do
3SfONHP7qJgovf8xwCG3Pg,Grease 2,5SnOnv7NXwriOZj1CDgA8K,Summer Nights,1.0,Grease,Summer Nights,to_do
3SfONHP7qJgovf8xwCG3Pg,Grease 2,1ouCNyToR3qbSJGqpKHs1w,"Look At Me, I'm Sandra Dee",1.0,Grease,"Look At Me, I'm Sandra Dee",to_do
3SfONHP7qJgovf8xwCG3Pg,Grease 2,5fXRXJVqB0tQqSRu5oouoR,Hopelessly Devoted to You,1.0,Grease,Hopelessly Devoted to You,to_do
3SfONHP7qJgovf8xwCG3Pg,Grease 2,7kLMKsvfmWpVGE8zyIvwDK,Greased Lightnin',1.0,Grease,Greased Lightnin',to_do
3SfONHP7qJgovf8xwCG3Pg,Grease 2,5IWVsHlo8E28PpyUbzBHtQ,You're the One That I Want,1.0,Grease,You're the One That I Want,to_do
3SfONHP7qJgovf8xwCG3Pg,Grease 2,75UhX7KsQpK11gjTFQMqSq,Sandy,1.0,Grease,Sandy,to_do
3SfONHP7qJgovf8xwCG3Pg,Grease 2,0I65FmHvyT9virIqKGyu9v,Beauty School Dropout,0.909090909091,Grease,Beauty School Drop-Out,to_do
3SfONHP7qJgovf8xwCG3Pg,Grease 2,4o1vj51baVpmwjBz0f0Xwh,Blue Moon,1.0,Grease,Blue Moon,to_do
3SfONHP7qJgovf8xwCG3Pg,Grease 2,6KavHyDWs5U9uWI4fEJIqD,Rock N Roll Is Here to Stay,0.964285714286,Grease,Rock N' Roll Is Here to Stay,to_do
3SfONHP7qJgovf8xwCG3Pg,Grease 2,6jwhm6sDwI8H4FAbcnkIQ1,Hound Dog,1.0,Grease,Hound Dog,to_do
